host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.0,0.0,0,2.0,1,0,-33.82284,151.18436,6,3,3,90,90,90,90,90,90,90,90,1,0,5,35,310,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,2,0,0,0.3408208366219416,1,1,1,0,1,1,1,1,5,3,4.0,1.0
0.813862660944206,0.6894965034965035,1,3.0,1,1,-33.88018,151.21331,2,1,1,90,120,90,90,1125,1125,90,1125,1,0,0,0,0,19,0,0,4.63,4.89,4.47,4.89,5.0,5.0,4.84,1,2,2,0,0,0.66,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,39.0,1,1,-33.89664,151.1585,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,0,0,4.79,4.93,4.86,4.93,4.93,4.93,4.71,0,36,36,0,0,0.53,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.91484,151.2412,4,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,1,3,2,0,0,0.03,1,1,1,1,1,1,1,1,3,3,2.0,
0.813862660944206,0.0,0,4.0,1,1,-33.81491,150.9989,2,1,1,90,180,90,90,180,180,90,180,1,29,59,89,179,2,0,0,4.5,4.5,3.5,4.5,5.0,5.0,4.0,0,2,0,2,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.76267,151.20913,4,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.93015,151.23822,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,16,0,0,4.63,4.81,4.44,4.94,4.94,4.88,4.75,0,1,1,0,0,0.49,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,1.0,1,0.0,1,1,-33.86465,151.17013,2,1,1,2,1125,2,2,99,99,2,99,1,14,28,58,132,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,23,23,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88514,151.27204,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.03,1,1,0,1,1,0,0,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92178,151.19132,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,1,1,0,1,0,0.04,0,1,1,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.91836,151.16971,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,90,3,0,0,1.5,1.5,1.5,5.0,3.0,3.0,3.0,1,2,0,2,0,0.08,0,1,0,1,1,1,0,0,2,2,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.82213,151.2413,4,1,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.03,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.85992,151.06665,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.33,4.67,4.33,5.0,5.0,4.33,4.67,0,1,0,1,0,0.08,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.64098,151.28833,6,3,3,2,14,2,3,14,14,2,14,1,12,41,71,161,3,3,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,2.43,1,1,0,0,0,1,1,1,5,3,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.85399,151.13907,1,1,1,90,90,90,90,90,90,90,90,1,27,57,87,362,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.14,1,1,1,1,1,1,1,0,2,4,3.0,
1.0,1.0,0,0.0,1,1,-33.73088,151.26491,7,3,4,5,14,5,5,14,14,5,14,1,3,8,8,50,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,1,0,1,1,1,5,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89357,151.27195,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,5.0,5.0,5.0,4.0,5.0,5.0,4.5,1,1,0,1,0,0.06,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,12.0,1,1,-33.92094,151.22711,5,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,3.5,3.75,3.25,3.75,3.25,4.0,4.0,1,5,5,0,0,0.11,1,1,1,0,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.8982,151.21317,2,1,1,90,1125,90,90,1125,1125,90,1125,1,28,58,88,89,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.05,1,1,0,0,1,1,0,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.88079,151.20604,3,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,10,2,8,0,0.1,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.88864,151.21602,2,1,1,5,180,5,5,180,180,5,180,1,0,0,15,15,43,7,0,4.98,5.0,5.0,4.98,5.0,4.95,4.91,0,1,1,0,0,1.37,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88886,151.2817,4,2,3,7,120,7,7,1125,1125,7,1125,1,15,16,16,99,28,1,0,4.81,4.85,4.54,5.0,4.62,4.96,4.92,1,1,1,0,0,0.58,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89469,151.2152,1,3,1,90,200,90,90,200,200,90,200,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,2,1,1,0,0.06,1,1,1,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.85346,151.17985,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,3.0,3.0,4.0,5.0,5.0,5.0,2.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8213,151.12974,5,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,23,0,0,4.91,4.96,4.96,4.87,4.91,4.87,4.91,1,1,1,0,0,0.45,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.87946,151.20144,2,1,1,90,365,90,90,365,365,90,365,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.8559,151.17948,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.75,5.0,4.75,5.0,5.0,5.0,4.75,1,1,1,0,0,0.16,1,1,0,1,1,1,1,1,5,6,4.0,
1.0,0.0,0,0.0,1,1,-33.80564,151.16304,4,2,2,14,100,14,21,100,100,14,100,1,0,30,41,63,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,0,1,4,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88915,151.20598,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,0,4,0,4,0,0.16,1,1,0,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.8768,151.21206,4,1,1,90,365,90,90,365,365,90,365,1,29,59,89,364,8,0,0,4.0,4.14,4.0,4.86,4.71,5.0,4.14,0,1,1,0,0,0.13,1,1,1,0,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,2.0,1,1,-33.88899,151.27931,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,128,17,0,4.77,4.89,4.84,4.88,4.97,4.98,4.84,0,2,2,0,0,3.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.92172,151.23346,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.0,4.0,4.5,5.0,5.0,4.5,4.5,0,1,1,0,0,0.05,1,1,0,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86551,151.19143,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,1,1,1,0,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.86784,151.17109,1,1,1,90,1125,90,90,1125,1125,90,1125,1,27,57,87,362,22,0,0,4.7,4.57,4.24,4.9,4.86,4.81,4.52,0,4,0,4,0,0.22,1,1,1,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78141,151.28296,6,3,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.8,5.0,5.0,5.0,5.0,5.0,4.6,0,1,1,0,0,0.07,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88301,151.17907,7,4,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,1.0,0,0.0,1,1,-33.9069,151.21447,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.09,1,1,0,1,1,1,1,0,5,6,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.62694,151.31733,5,2,4,2,1125,2,2,1125,1125,2,1125,1,1,1,1,1,94,0,0,4.99,4.96,4.96,4.97,4.99,4.97,4.88,0,1,1,0,0,1.36,1,1,1,1,0,1,0,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88076,151.15567,5,3,5,90,1125,90,90,1125,1125,90,1125,1,0,21,51,51,5,0,0,4.0,5.0,3.0,5.0,4.33,4.33,4.0,0,1,1,0,0,0.1,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.0,0,1.0,1,1,-34.01294,151.2003,6,4,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,1,0,4.67,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1,0,0,0.19,1,1,0,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.9218,151.24288,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0,1,0,1,0,0.01,1,1,1,1,1,1,0,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87281,151.19624,3,1,1,3,1124,2,3,1125,1125,3,1125,1,7,17,17,17,256,0,0,4.64,4.78,4.61,4.92,4.91,4.82,4.69,1,1,1,0,0,2.5,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.88058,151.22578,2,1,1,2,1125,2,4,1125,1125,2,1125,1,1,2,18,42,24,17,2,5.0,5.0,4.96,5.0,4.96,4.92,4.96,0,2,1,1,0,1.03,1,1,1,1,1,1,1,1,4,6,4.0,
