mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
4,3,200.0,5,4,4,9,1000.0
4,6,46.0,4,2,3,5,138.0
4,6,98.5,5,1,2,2,197.0
4,6,109.33333333333331,4,2,2,4,328.0
4,6,66.33333333333333,4,2,3,4,199.0
4,6,125.0,5,3,5,7,500.0
4,6,25.0,4,3,3,6,100.0
4,6,84.0,5,1,1,2,168.0
4,6,65.0,5,1,1,2,130.0
4,3,163.16666666666666,5,5,5,12,979.0
4,6,89.73060218566921,5,1,2,3,96.0
4,6,117.0,4,2,3,5,351.0
4,3,237.5,5,3,6,6,950.0
4,6,46.0,5,3,3,5,184.0
4,6,154.5,5,1,1,3,309.0
3,4,20.0,2,1,1,1,40.0
4,6,185.66666666666663,5,2,4,6,557.0
4,3,200.0,5,4,5,7,1000.0
4,3,243.0,5,2,3,8,729.0
4,6,60.0,4,1,1,3,120.0
4,3,118.0,5,4,4,6,590.0
3,4,24.5,2,1,1,2,49.0
4,6,80.0,4,1,1,2,160.0
4,3,175.57142857142858,5,6,7,12,1229.0
4,6,78.0,4,1,1,3,156.0
4,3,83.33333333333333,4,2,2,5,250.0
3,4,27.5,2,1,2,3,55.0
4,6,82.0,4,1,1,2,164.0
4,6,168.0,4,2,2,4,504.0
4,6,86.66666666666667,5,2,2,4,260.0
4,6,103.0,4,2,2,4,309.0
4,3,76.33333333333333,4,2,2,4,229.0
4,6,82.25,5,3,4,6,329.0
4,3,144.5,5,3,4,6,578.0
4,6,58.5,4,1,2,4,117.0
4,3,142.83333333333334,5,5,8,8,857.0
3,5,53.333333333333336,2,2,4,4,160.0
4,6,65.5,5,1,1,2,131.0
4,6,96.0,4,1,1,2,192.0
4,3,262.6,5,4,4,8,1313.0
4,6,71.5,4,1,2,4,143.0
4,6,123.66666666666669,4,2,2,4,371.0
4,6,88.0,5,2,2,5,264.0
4,6,90.0,5,1,1,2,180.0
4,3,86.66666666666667,5,2,2,4,260.0
4,6,98.75,5,3,6,8,395.0
4,3,246.5,5,3,4,6,986.0
4,3,76.0,5,4,6,5,380.0
4,6,121.5,4,1,2,3,243.0
3,5,45.0,2,1,2,2,90.0
4,3,171.33333333333334,4,2,2,6,514.0
3,5,54.0,2,1,1,2,108.0
4,3,184.14285714285717,5,6,16,16,1289.0
4,6,56.5,4,1,2,3,113.0
4,3,65.0,5,2,2,3,195.0
4,6,133.0,4,2,3,4,399.0
3,4,32.5,2,1,1,2,65.0
4,6,312.5,4,3,3,6,1250.0
4,6,89.73060218566921,4,1,2,3,163.0
4,6,52.0,4,2,2,4,156.0
4,6,110.0,4,1,1,3,220.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,87.5,5,3,4,5,350.0
4,3,139.8,5,4,4,8,699.0
4,6,52.5,4,1,1,2,105.0
4,6,89.73060218566921,4,1,1,2,245.0
4,6,99.66666666666669,4,2,3,4,299.0
4,6,40.0,4,2,3,4,120.0
4,3,75.25,5,3,4,6,301.0
4,6,50.0,4,2,4,4,150.0
4,3,230.0,5,4,4,8,1150.0
4,6,128.5,4,1,2,2,257.0
4,6,89.73060218566921,5,1,1,2,121.0
4,3,46.0,5,2,3,3,138.0
4,6,113.5,5,3,4,7,454.0
4,6,106.0,4,1,1,2,212.0
4,6,120.0,4,2,3,4,360.0
4,3,112.5,5,3,4,6,450.0
4,6,65.0,4,1,2,3,130.0
3,4,29.5,2,1,1,2,59.0
4,6,51.66666666666666,5,2,4,4,155.0
4,6,42.5,4,1,1,2,85.0
4,6,49.5,4,1,1,2,99.0
4,6,89.73060218566921,4,1,1,2,284.0
4,6,87.5,4,3,3,6,350.0
4,6,89.73060218566921,4,1,2,3,163.0
3,3,31.0,2,1,1,2,62.0
3,5,45.0,2,1,2,2,90.0
4,6,81.0,4,1,1,2,162.0
4,3,80.0,5,4,12,15,400.0
4,6,93.33333333333331,4,2,3,4,280.0
3,5,152.0,2,1,2,2,304.0
4,6,70.5,4,1,2,4,141.0
4,3,100.0,4,2,2,4,300.0
4,3,150.0,5,5,9,13,900.0
4,6,73.33333333333333,4,2,2,6,220.0
4,3,108.33333333333331,4,2,2,4,325.0
4,3,160.0,4,2,2,6,480.0
4,6,135.0,4,1,1,4,270.0
4,6,49.5,5,1,1,2,99.0
4,6,74.5,4,1,1,2,149.0
4,3,66.66666666666667,5,5,7,8,400.0
4,6,33.333333333333336,4,2,2,4,100.0
2,5,120.5,3,1,2,4,241.0
4,3,60.0,4,2,3,5,180.0
4,3,74.6,5,4,6,9,373.0
4,3,59.8,5,4,4,8,299.0
4,3,203.33333333333331,5,2,2,4,610.0
4,6,89.73060218566921,4,1,1,2,110.0
4,6,37.5,5,1,1,2,75.0
4,3,200.0,4,2,3,4,600.0
3,6,42.5,2,1,1,2,85.0
4,6,60.0,5,1,1,3,120.0
4,6,36.5,4,1,1,2,73.0
4,6,112.5,5,3,3,6,450.0
3,4,43.5,2,1,1,2,87.0
3,4,25.0,2,1,1,2,50.0
4,6,89.73060218566921,6,1,1,2,134.0
4,6,133.33333333333334,5,2,2,4,400.0
4,6,89.73060218566921,5,1,2,4,98.0
4,3,116.66666666666669,4,2,3,4,350.0
4,6,63.66666666666666,4,2,2,3,191.0
4,6,55.0,4,1,1,2,110.0
4,6,192.5,4,3,4,7,770.0
4,3,165.83333333333334,4,5,7,11,995.0
4,6,77.5,4,1,1,2,155.0
4,6,140.0,4,1,1,2,280.0
4,3,87.25,5,3,3,6,349.0
4,3,120.0,5,4,4,7,600.0
4,6,92.5,4,1,1,2,185.0
4,6,89.73060218566921,4,1,1,2,151.0
4,6,48.333333333333336,4,2,3,4,145.0
4,6,93.75,4,3,6,8,375.0
4,6,126.66666666666669,4,2,2,4,380.0
4,6,33.0,4,1,2,2,66.0
3,4,38.5,2,1,1,2,77.0
4,6,64.0,4,1,1,2,128.0
4,3,246.5,5,3,3,6,986.0
4,6,89.73060218566921,4,1,2,2,120.0
4,6,89.73060218566921,4,1,1,2,80.0
4,6,125.0,4,1,1,2,250.0
4,3,137.25,5,3,3,6,549.0
4,3,45.0,4,2,2,5,135.0
3,4,40.0,2,1,1,2,80.0
4,6,63.333333333333336,4,2,2,3,190.0
3,4,27.5,2,1,1,1,55.0
4,3,52.42857142857143,5,6,8,12,367.0
4,6,89.73060218566921,4,1,1,2,91.0
1,4,15.0,1,1,1,2,30.0
4,3,100.0,5,4,4,8,500.0
4,6,29.33333333333333,5,2,3,5,88.0
4,3,99.83333333333331,5,5,7,10,599.0
4,6,74.5,4,1,1,2,149.0
4,6,53.333333333333336,4,2,2,4,160.0
4,6,89.73060218566921,5,1,1,2,124.0
4,6,46.5,5,1,1,2,93.0
4,6,89.73060218566921,4,1,2,2,95.0
4,6,89.73060218566921,4,1,1,2,121.0
4,6,77.5,4,1,2,2,155.0
4,6,68.0,4,1,2,3,136.0
4,6,48.5,4,1,1,2,97.0
4,3,65.0,4,2,2,4,195.0
4,3,116.66666666666669,4,2,3,4,350.0
4,3,237.5,4,3,3,6,950.0
3,4,21.5,2,1,1,2,43.0
4,3,250.0,4,3,5,8,1000.0
4,6,110.0,4,1,1,2,220.0
4,6,99.5,4,1,1,3,199.0
4,6,99.5,4,1,1,2,199.0
3,4,40.0,2,1,1,2,80.0
4,6,67.5,4,1,1,2,135.0
4,3,124.75,4,3,3,6,499.0
4,6,73.66666666666667,5,2,2,4,221.0
4,6,109.66666666666669,4,2,2,4,329.0
4,3,86.25,5,3,4,7,345.0
4,6,63.0,5,1,1,2,126.0
4,3,47.5,4,3,3,6,190.0
3,5,41.5,2,1,1,2,83.0
4,6,55.0,4,1,3,4,110.0
4,6,56.66666666666666,4,2,2,5,170.0
4,3,225.0,5,3,6,6,900.0
4,6,76.66666666666667,5,2,2,4,230.0
4,6,50.0,4,1,1,2,100.0
4,6,106.33333333333331,4,2,2,4,319.0
4,6,50.0,5,1,1,2,100.0
4,6,45.0,4,1,1,2,90.0
4,3,124.75,4,3,4,6,499.0
4,6,40.0,4,2,3,5,120.0
3,4,29.5,2,1,1,2,59.0
4,6,116.66666666666669,5,2,2,4,350.0
3,4,32.5,2,1,2,3,65.0
4,3,166.66666666666666,5,5,4,10,1000.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,89.73060218566921,4,1,2,4,170.0
4,6,89.73060218566921,5,1,2,3,91.0
4,6,60.0,4,1,1,2,120.0
4,6,137.5,4,3,3,5,550.0
4,3,140.0,5,4,6,8,700.0
4,6,123.33333333333331,4,2,4,4,370.0
4,3,76.0,4,2,2,4,228.0
4,6,115.33333333333331,4,2,2,4,346.0
4,3,340.0,5,4,2,8,1700.0
4,6,63.0,4,1,2,2,126.0
4,6,22.666666666666668,5,2,3,4,68.0
4,3,212.5,5,3,4,8,850.0
4,6,73.33333333333333,4,2,2,4,220.0
4,6,59.5,4,1,1,2,119.0
3,4,25.0,2,1,1,4,50.0
4,6,89.73060218566921,4,1,1,2,100.0
4,6,76.66666666666667,4,2,3,4,230.0
4,3,90.0,5,4,7,7,450.0
3,6,42.5,2,1,2,2,85.0
4,6,125.0,4,1,1,2,250.0
4,3,350.0,5,5,5,9,2100.0
4,6,60.0,4,1,1,2,120.0
4,3,280.0,5,4,7,8,1400.0
4,3,118.5,4,3,5,7,474.0
4,6,120.0,4,1,1,2,240.0
3,2,18.5,2,1,1,1,37.0
4,6,59.66666666666666,5,2,3,5,179.0
3,4,25.0,2,1,1,1,50.0
4,6,126.66666666666669,4,2,1,4,380.0
3,5,50.0,2,1,1,2,100.0
4,3,134.5,5,5,5,9,807.0
4,6,42.66666666666666,4,2,2,4,128.0
4,6,110.0,4,1,1,2,220.0
3,4,30.0,2,1,1,1,60.0
4,6,89.73060218566921,4,1,1,2,95.0
4,6,68.5,4,1,1,2,137.0
4,3,163.4,5,4,4,7,817.0
4,6,195.0,5,3,4,9,780.0
3,6,22.5,2,1,1,1,45.0
4,6,89.73060218566921,4,1,2,2,140.0
4,6,89.73060218566921,4,1,2,5,155.0
4,6,52.5,5,1,1,2,105.0
4,6,500.0,5,3,4,6,2000.0
4,6,55.0,4,1,1,4,110.0
3,4,40.0,2,1,1,2,80.0
4,6,154.0,5,1,1,2,308.0
4,6,73.0,5,1,1,2,146.0
4,3,66.66666666666667,4,2,2,3,200.0
4,3,83.33333333333333,4,2,2,4,250.0
4,6,89.73060218566921,4,1,2,4,148.0
4,6,89.73060218566921,4,1,2,4,149.0
3,4,32.0,2,1,1,1,64.0
4,6,36.66666666666666,4,2,2,4,110.0
4,6,172.0,4,1,2,3,344.0
4,6,89.73060218566921,4,1,2,5,156.0
3,4,48.5,2,1,1,2,97.0
4,3,187.5,5,3,3,6,750.0
3,4,42.5,2,1,2,1,85.0
4,6,97.5,4,1,1,4,195.0
4,6,163.66666666666666,4,2,2,4,491.0
4,6,68.33333333333333,4,2,3,4,205.0
4,6,89.73060218566921,4,1,1,2,111.0
4,4,52.5,2,1,1,1,105.0
4,3,89.0,5,4,2,6,445.0
4,3,220.0,5,4,4,8,1100.0
3,4,35.0,2,1,2,2,70.0
4,6,100.0,4,2,3,4,300.0
3,4,15.0,2,1,1,1,30.0
4,3,170.0,5,4,9,14,850.0
4,6,90.0,4,1,2,2,180.0
4,3,262.0,4,2,2,6,786.0
4,6,89.73060218566921,4,1,2,4,102.0
4,3,34.75,5,3,4,6,139.0
3,5,37.5,2,1,1,2,75.0
4,3,700.0,5,4,6,8,3500.0
4,3,250.0,5,5,7,11,1500.0
4,3,270.0,5,4,5,8,1350.0
4,3,180.4,5,4,5,8,902.0
4,6,89.73060218566921,5,1,2,2,65.0
4,6,51.0,4,1,1,2,102.0
3,4,42.5,2,1,1,2,85.0
4,6,81.0,4,1,1,2,162.0
3,4,25.0,2,1,2,2,50.0
4,3,58.333333333333336,5,2,2,4,175.0
4,6,50.0,4,2,3,3,150.0
3,5,79.5,2,1,1,2,159.0
4,6,110.0,4,1,1,2,220.0
4,6,65.0,5,2,2,4,195.0
4,3,120.0,5,4,4,7,600.0
4,6,89.73060218566921,6,1,1,2,95.0
4,3,400.0,5,4,5,9,2000.0
3,5,60.0,2,1,1,2,120.0
4,3,215.0,5,3,6,6,860.0
4,6,89.73060218566921,4,1,1,2,136.0
4,3,272.5,5,3,7,7,1090.0
4,3,121.33333333333331,4,2,4,6,364.0
4,6,170.0,4,1,1,2,340.0
4,6,89.73060218566921,4,1,2,2,109.0
4,6,145.0,4,2,3,4,435.0
4,6,44.5,5,1,1,2,89.0
4,6,65.0,5,1,1,2,130.0
4,3,125.0,4,3,3,5,500.0
3,4,22.5,2,1,1,1,45.0
4,3,133.33333333333334,4,2,3,4,400.0
4,6,66.0,5,3,3,7,264.0
4,3,158.33333333333334,5,5,4,8,950.0
4,6,100.0,4,1,2,4,200.0
4,6,156.0,4,2,3,5,468.0
3,4,35.0,2,1,1,2,70.0
4,3,39.66666666666666,4,2,4,6,119.0
4,3,645.8,5,4,7,12,3229.0
4,6,89.73060218566921,4,1,2,2,158.0
4,6,60.0,4,1,1,2,120.0
4,3,87.5,5,3,3,7,350.0
4,6,60.0,4,2,4,4,180.0
4,6,89.73060218566921,6,1,1,2,128.0
4,6,100.0,4,1,1,2,200.0
4,6,55.5,5,1,1,2,111.0
3,6,45.0,2,1,1,2,90.0
4,6,114.5,4,1,1,2,229.0
3,6,30.0,2,1,1,2,60.0
4,6,80.0,4,2,2,4,240.0
3,5,60.0,2,1,2,2,120.0
4,3,259.8,5,4,5,8,1299.0
3,6,55.0,2,1,1,2,110.0
4,6,50.333333333333336,5,2,3,5,151.0
4,6,113.0,5,1,1,2,226.0
4,6,63.66666666666666,4,2,3,6,191.0
4,6,70.0,4,1,1,2,140.0
4,6,114.5,4,1,1,2,229.0
4,6,98.0,4,2,2,4,294.0
4,3,133.0,4,2,4,5,399.0
4,6,141.33333333333334,4,2,2,4,424.0
4,3,150.75,5,3,5,8,603.0
4,6,40.0,4,1,1,2,80.0
4,3,150.0,5,3,4,7,600.0
4,6,100.75,4,3,3,5,403.0
4,3,230.0,5,4,7,8,1150.0
4,3,62.25,4,3,3,6,249.0
4,6,40.0,4,1,1,2,80.0
4,6,93.0,4,1,1,2,186.0
3,6,52.0,2,1,1,2,104.0
4,6,70.66666666666667,4,2,2,4,212.0
4,3,207.25,5,3,6,6,829.0
4,6,81.25,5,3,4,6,325.0
4,6,89.73060218566921,4,1,1,2,251.0
4,6,90.5,5,1,2,4,181.0
4,6,65.0,4,1,2,4,130.0
4,6,89.73060218566921,4,1,1,2,179.0
4,3,125.0,5,3,4,6,500.0
4,6,146.33333333333334,4,2,2,4,439.0
4,6,60.0,4,1,1,3,120.0
4,6,125.0,4,1,2,2,250.0
3,4,37.5,2,1,1,1,75.0
4,3,68.75,4,3,4,5,275.0
4,6,58.0,5,1,1,2,116.0
4,6,55.0,4,1,1,2,110.0
4,6,133.33333333333334,4,2,4,5,400.0
4,6,89.73060218566921,4,1,2,3,169.0
4,6,84.66666666666667,5,2,3,5,254.0
4,3,106.66666666666669,4,2,2,4,320.0
3,6,47.5,2,1,1,2,95.0
4,3,450.0,5,4,2,10,2250.0
4,6,114.5,4,1,1,2,229.0
4,6,78.0,4,1,1,4,156.0
4,6,109.5,4,1,2,4,219.0
4,3,166.66666666666666,5,5,6,10,1000.0
3,4,49.5,2,1,1,2,99.0
4,6,84.5,4,1,1,2,169.0
4,6,400.0,4,2,2,4,1200.0
4,6,37.0,4,3,2,5,148.0
4,3,139.0,5,4,7,7,695.0
4,6,89.73060218566921,4,1,1,1,70.0
4,6,49.5,4,1,1,2,99.0
4,6,62.5,4,1,1,2,125.0
4,3,158.6,5,4,4,8,793.0
4,6,32.0,4,1,1,1,64.0
4,3,150.0,5,5,5,8,900.0
4,6,76.5,5,1,2,2,153.0
4,6,72.5,5,1,1,2,145.0
4,6,87.5,4,3,2,6,350.0
3,5,30.0,2,1,1,2,60.0
4,6,89.73060218566921,4,1,1,2,140.0
4,3,50.0,4,2,2,4,150.0
3,5,89.33333333333333,2,2,2,4,268.0
3,4,37.5,2,1,1,1,75.0
4,6,75.0,4,1,3,4,150.0
4,6,87.5,5,3,3,6,350.0
4,6,75.0,5,1,1,2,150.0
4,3,212.5,5,3,4,6,850.0
4,3,73.33333333333333,4,2,2,4,220.0
4,6,62.0,4,1,1,2,124.0
3,5,82.5,2,1,1,2,165.0
4,3,133.33333333333334,4,2,2,4,400.0
3,4,37.0,2,1,1,1,74.0
4,3,133.33333333333334,4,2,2,4,400.0
4,6,89.73060218566921,4,1,1,3,144.0
3,4,25.0,2,1,2,4,50.0
4,6,89.73060218566921,4,1,2,2,160.0
4,3,188.6,5,4,7,10,943.0
4,6,75.0,4,1,1,2,150.0
3,6,62.5,2,1,1,2,125.0
4,3,143.33333333333334,4,2,2,4,430.0
4,6,45.0,4,1,2,2,90.0
4,6,89.73060218566921,4,1,1,2,170.0
4,6,65.0,4,2,3,4,195.0
4,6,72.5,4,1,2,4,145.0
3,5,28.33333333333333,2,2,2,4,85.0
4,3,158.33333333333334,5,2,3,4,475.0
4,6,116.5,4,3,4,8,466.0
4,3,355.5,5,3,3,6,1422.0
4,6,152.5,4,1,1,2,305.0
3,4,32.5,2,1,2,2,65.0
4,6,70.0,5,4,5,6,350.0
3,3,37.0,2,1,1,2,74.0
4,6,129.5,4,1,1,2,259.0
4,6,182.0,4,1,1,2,364.0
4,6,56.5,5,1,2,5,113.0
4,6,292.5,4,1,2,2,585.0
4,3,111.0,4,2,2,4,333.0
4,3,154.66666666666666,4,2,2,4,464.0
3,4,20.0,2,1,1,2,40.0
4,3,84.0,5,4,4,7,420.0
3,5,40.0,2,1,1,2,80.0
3,5,37.5,2,1,1,2,75.0
3,4,33.0,2,1,1,2,66.0
4,3,155.0,5,3,4,7,620.0
4,3,177.2,5,4,7,9,886.0
4,6,65.0,4,1,1,2,130.0
4,3,45.75,5,3,3,6,183.0
3,4,40.0,2,1,2,2,80.0
3,4,22.5,2,1,2,1,45.0
3,4,45.0,2,1,1,2,90.0
4,6,58.5,4,1,1,2,117.0
4,6,71.0,4,2,2,4,213.0
3,5,40.0,2,1,1,2,80.0
4,6,95.0,4,1,1,2,190.0
4,6,76.5,5,1,2,4,153.0
3,6,28.0,2,1,1,1,56.0
4,6,79.0,4,1,1,2,158.0
4,3,62.5,5,3,2,6,250.0
4,6,66.33333333333333,4,2,4,5,199.0
3,5,39.5,2,1,1,2,79.0
4,6,89.73060218566921,4,1,2,3,130.0
4,6,88.0,4,2,2,4,264.0
3,4,47.5,2,1,1,2,95.0
3,4,68.0,2,1,1,2,136.0
4,3,350.0,5,5,5,10,2100.0
4,3,603.5,5,3,4,6,2414.0
3,4,60.0,2,1,1,2,120.0
3,4,49.0,2,1,1,2,98.0
4,6,85.5,4,1,2,4,171.0
4,3,220.0,5,4,5,8,1100.0
3,5,49.5,2,1,1,2,99.0
4,3,500.0,5,3,4,6,2000.0
3,4,44.5,2,1,1,4,89.0
4,6,115.0,4,1,1,3,230.0
4,6,108.66666666666669,5,2,2,4,326.0
4,6,93.0,5,1,4,4,186.0
4,6,60.66666666666666,4,2,2,4,182.0
3,4,15.0,2,2,2,3,45.0
4,3,62.5,5,3,2,6,250.0
4,6,93.5,4,1,2,2,187.0
4,3,116.66666666666669,5,2,3,6,350.0
4,6,88.0,5,2,2,3,264.0
4,6,33.0,4,2,3,4,99.0
4,3,260.0,5,4,5,6,1300.0
4,6,89.73060218566921,4,1,1,2,115.0
3,5,77.5,2,1,2,4,155.0
3,5,30.0,2,1,2,2,60.0
4,3,120.0,5,4,5,8,600.0
4,6,73.33333333333333,4,2,2,5,220.0
4,6,49.0,5,1,4,4,98.0
4,6,128.0,5,4,5,8,640.0
4,3,100.0,5,4,4,6,500.0
4,6,52.333333333333336,4,2,2,4,157.0
4,3,300.0,5,3,4,5,1200.0
4,6,52.5,4,1,2,4,105.0
4,6,65.66666666666667,4,2,2,3,197.0
4,6,167.66666666666666,4,2,3,4,503.0
4,6,52.5,4,1,3,4,105.0
3,5,67.5,2,1,1,2,135.0
3,3,187.5,2,3,3,6,750.0
3,6,50.0,2,1,2,4,100.0
4,6,100.0,4,2,2,4,300.0
4,3,250.0,5,3,4,5,1000.0
4,6,50.0,5,1,3,4,100.0
3,5,42.5,2,1,1,2,85.0
4,6,52.5,4,1,2,4,105.0
4,6,87.5,4,1,1,4,175.0
4,3,50.0,5,2,2,4,150.0
3,5,27.5,2,1,1,2,55.0
3,5,30.0,2,1,1,1,60.0
4,6,47.5,2,1,1,2,95.0
