bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
2,4,2,4,6,4,160.0
1,2,1,4,6,5,124.0
1,2,1,4,6,5,93.0
1,2,2,4,6,4,95.0
1,2,1,4,6,4,121.0
1,2,2,4,6,4,155.0
1,3,2,4,6,4,136.0
1,2,1,4,6,4,97.0
2,4,2,4,3,4,195.0
2,4,3,4,3,4,350.0
3,6,3,4,3,4,950.0
1,2,1,3,4,2,43.0
3,8,5,4,3,4,1000.0
1,2,1,4,6,4,220.0
1,3,1,4,6,4,199.0
1,2,1,4,6,4,199.0
1,2,1,3,4,2,80.0
1,2,1,4,6,4,135.0
3,6,3,4,3,4,499.0
2,4,2,4,6,5,221.0
2,4,2,4,6,4,329.0
3,7,4,4,3,5,345.0
1,2,1,4,6,5,126.0
3,6,3,4,3,4,190.0
1,2,1,3,5,2,83.0
1,4,3,4,6,4,110.0
2,5,2,4,6,4,170.0
3,6,6,4,3,5,900.0
2,4,2,4,6,5,230.0
1,2,1,4,6,4,100.0
2,4,2,4,6,4,319.0
1,2,1,4,6,5,100.0
1,2,1,4,6,4,90.0
3,6,4,4,3,4,499.0
2,5,3,4,6,4,120.0
1,2,1,3,4,2,59.0
2,4,2,4,6,5,350.0
1,3,2,3,4,2,65.0
5,10,4,4,3,5,1000.0
2,4,2,4,6,4,400.0
1,4,2,4,6,4,170.0
1,3,2,4,6,5,91.0
1,2,1,4,6,4,120.0
3,5,3,4,6,4,550.0
4,8,6,4,3,5,700.0
2,4,4,4,6,4,370.0
2,4,2,4,3,4,228.0
2,4,2,4,6,4,346.0
4,8,2,4,3,5,1700.0
1,2,2,4,6,4,126.0
2,4,3,4,6,5,68.0
3,8,4,4,3,5,850.0
2,4,2,4,6,4,220.0
1,2,1,4,6,4,119.0
1,4,1,3,4,2,50.0
1,2,1,4,6,4,100.0
2,4,3,4,6,4,230.0
4,7,7,4,3,5,450.0
1,2,2,3,6,2,85.0
1,2,1,4,6,4,250.0
5,9,5,4,3,5,2100.0
1,2,1,4,6,4,120.0
4,8,7,4,3,5,1400.0
3,7,5,4,3,4,474.0
1,2,1,4,6,4,240.0
1,1,1,3,2,2,37.0
2,5,3,4,6,5,179.0
1,1,1,3,4,2,50.0
2,4,1,4,6,4,380.0
1,2,1,3,5,2,100.0
5,9,5,4,3,5,807.0
2,4,2,4,6,4,128.0
1,2,1,4,6,4,220.0
1,1,1,3,4,2,60.0
1,2,1,4,6,4,95.0
1,2,1,4,6,4,137.0
4,7,4,4,3,5,817.0
3,9,4,4,6,5,780.0
1,1,1,3,6,2,45.0
1,2,2,4,6,4,140.0
1,5,2,4,6,4,155.0
1,2,1,4,6,5,105.0
3,6,4,4,6,5,2000.0
1,4,1,4,6,4,110.0
1,2,1,3,4,2,80.0
1,2,1,4,6,5,308.0
1,2,1,4,6,5,146.0
2,3,2,4,3,4,200.0
2,4,2,4,3,4,250.0
1,4,2,4,6,4,148.0
1,4,2,4,6,4,149.0
1,1,1,3,4,2,64.0
2,4,2,4,6,4,110.0
1,3,2,4,6,4,344.0
1,5,2,4,6,4,156.0
1,2,1,3,4,2,97.0
3,6,3,4,3,5,750.0
1,1,2,3,4,2,85.0
1,4,1,4,6,4,195.0
2,4,2,4,6,4,491.0
2,4,3,4,6,4,205.0
1,2,1,4,6,4,111.0
1,1,1,4,4,2,105.0
4,6,2,4,3,5,445.0
4,8,4,4,3,5,1100.0
1,2,2,3,4,2,70.0
2,4,3,4,6,4,300.0
1,1,1,3,4,2,30.0
4,14,9,4,3,5,850.0
1,2,2,4,6,4,180.0
2,6,2,4,3,4,786.0
1,4,2,4,6,4,102.0
3,6,4,4,3,5,139.0
1,2,1,3,5,2,75.0
4,8,6,4,3,5,3500.0
5,11,7,4,3,5,1500.0
4,8,5,4,3,5,1350.0
4,8,5,4,3,5,902.0
1,2,2,4,6,5,65.0
1,2,1,4,6,4,102.0
1,2,1,3,4,2,85.0
1,2,1,4,6,4,162.0
1,2,2,3,4,2,50.0
2,4,2,4,3,5,175.0
2,3,3,4,6,4,150.0
1,2,1,3,5,2,159.0
1,2,1,4,6,4,220.0
2,4,2,4,6,5,195.0
4,7,4,4,3,5,600.0
1,2,1,4,6,6,95.0
4,9,5,4,3,5,2000.0
1,2,1,3,5,2,120.0
3,6,6,4,3,5,860.0
1,2,1,4,6,4,136.0
3,7,7,4,3,5,1090.0
2,6,4,4,3,4,364.0
1,2,1,4,6,4,340.0
1,2,2,4,6,4,109.0
2,4,3,4,6,4,435.0
1,2,1,4,6,5,89.0
1,2,1,4,6,5,130.0
3,5,3,4,3,4,500.0
1,1,1,3,4,2,45.0
2,4,3,4,3,4,400.0
3,7,3,4,6,5,264.0
5,8,4,4,3,5,950.0
1,4,2,4,6,4,200.0
2,5,3,4,6,4,468.0
1,2,1,3,4,2,70.0
2,6,4,4,3,4,119.0
4,12,7,4,3,5,3229.0
1,2,2,4,6,4,158.0
1,2,1,4,6,4,120.0
3,7,3,4,3,5,350.0
2,4,4,4,6,4,180.0
1,2,1,4,6,6,128.0
1,2,1,4,6,4,200.0
1,2,1,4,6,5,111.0
1,2,1,3,6,2,90.0
1,2,1,4,6,4,229.0
1,2,1,3,6,2,60.0
2,4,2,4,6,4,240.0
1,2,2,3,5,2,120.0
4,8,5,4,3,5,1299.0
1,2,1,3,6,2,110.0
2,5,3,4,6,5,151.0
1,2,1,4,6,5,226.0
2,6,3,4,6,4,191.0
1,2,1,4,6,4,140.0
1,2,1,4,6,4,229.0
2,4,2,4,6,4,294.0
2,5,4,4,3,4,399.0
2,4,2,4,6,4,424.0
3,8,5,4,3,5,603.0
1,2,1,4,6,4,80.0
3,7,4,4,3,5,600.0
3,5,3,4,6,4,403.0
4,8,7,4,3,5,1150.0
3,6,3,4,3,4,249.0
1,2,1,4,6,4,80.0
1,2,1,4,6,4,186.0
1,2,1,3,6,2,104.0
2,4,2,4,6,4,212.0
3,6,6,4,3,5,829.0
3,6,4,4,6,5,325.0
1,2,1,4,6,4,251.0
1,4,2,4,6,5,181.0
1,4,2,4,6,4,130.0
1,2,1,4,6,4,179.0
3,6,4,4,3,5,500.0
2,4,2,4,6,4,439.0
1,3,1,4,6,4,120.0
1,2,2,4,6,4,250.0
1,1,1,3,4,2,75.0
3,5,4,4,3,4,275.0
1,2,1,4,6,5,116.0
1,2,1,4,6,4,110.0
2,5,4,4,6,4,400.0
1,3,2,4,6,4,169.0
2,5,3,4,6,5,254.0
2,4,2,4,3,4,320.0
1,2,1,3,6,2,95.0
4,10,2,4,3,5,2250.0
1,2,1,4,6,4,229.0
1,4,1,4,6,4,156.0
1,4,2,4,6,4,219.0
5,10,6,4,3,5,1000.0
1,2,1,3,4,2,99.0
1,2,1,4,6,4,169.0
2,4,2,4,6,4,1200.0
3,5,2,4,6,4,148.0
4,7,7,4,3,5,695.0
1,1,1,4,6,4,70.0
1,2,1,4,6,4,99.0
1,2,1,4,6,4,125.0
4,8,4,4,3,5,793.0
1,1,1,4,6,4,64.0
5,8,5,4,3,5,900.0
1,2,2,4,6,5,153.0
1,2,1,4,6,5,145.0
3,6,2,4,6,4,350.0
1,2,1,3,5,2,60.0
1,2,1,4,6,4,140.0
2,4,2,4,3,4,150.0
2,4,2,3,5,2,268.0
1,1,1,3,4,2,75.0
1,4,3,4,6,4,150.0
3,6,3,4,6,5,350.0
1,2,1,4,6,5,150.0
3,6,4,4,3,5,850.0
2,4,2,4,3,4,220.0
1,2,1,4,6,4,124.0
1,2,1,3,5,2,165.0
2,4,2,4,3,4,400.0
1,1,1,3,4,2,74.0
2,4,2,4,3,4,400.0
1,3,1,4,6,4,144.0
1,4,2,3,4,2,50.0
1,2,2,4,6,4,160.0
4,10,7,4,3,5,943.0
1,2,1,4,6,4,150.0
1,2,1,3,6,2,125.0
2,4,2,4,3,4,430.0
1,2,2,4,6,4,90.0
1,2,1,4,6,4,170.0
2,4,3,4,6,4,195.0
1,4,2,4,6,4,145.0
2,4,2,3,5,2,85.0
2,4,3,4,3,5,475.0
3,8,4,4,6,4,466.0
3,6,3,4,3,5,1422.0
1,2,1,4,6,4,305.0
1,2,2,3,4,2,65.0
4,6,5,4,6,5,350.0
1,2,1,3,3,2,74.0
1,2,1,4,6,4,259.0
1,2,1,4,6,4,364.0
1,5,2,4,6,5,113.0
1,2,2,4,6,4,585.0
2,4,2,4,3,4,333.0
2,4,2,4,3,4,464.0
1,2,1,3,4,2,40.0
4,7,4,4,3,5,420.0
1,2,1,3,5,2,80.0
1,2,1,3,5,2,75.0
1,2,1,3,4,2,66.0
3,7,4,4,3,5,620.0
4,9,7,4,3,5,886.0
1,2,1,4,6,4,130.0
3,6,3,4,3,5,183.0
1,2,2,3,4,2,80.0
1,1,2,3,4,2,45.0
1,2,1,3,4,2,90.0
1,2,1,4,6,4,117.0
2,4,2,4,6,4,213.0
1,2,1,3,5,2,80.0
1,2,1,4,6,4,190.0
1,4,2,4,6,5,153.0
1,1,1,3,6,2,56.0
1,2,1,4,6,4,158.0
3,6,2,4,3,5,250.0
2,5,4,4,6,4,199.0
1,2,1,3,5,2,79.0
1,3,2,4,6,4,130.0
2,4,2,4,6,4,264.0
1,2,1,3,4,2,95.0
1,2,1,3,4,2,136.0
5,10,5,4,3,5,2100.0
3,6,4,4,3,5,2414.0
1,2,1,3,4,2,120.0
1,2,1,3,4,2,98.0
1,4,2,4,6,4,171.0
4,8,5,4,3,5,1100.0
1,2,1,3,5,2,99.0
3,6,4,4,3,5,2000.0
1,4,1,3,4,2,89.0
1,3,1,4,6,4,230.0
2,4,2,4,6,5,326.0
1,4,4,4,6,5,186.0
2,4,2,4,6,4,182.0
2,3,2,3,4,2,45.0
3,6,2,4,3,5,250.0
1,2,2,4,6,4,187.0
2,6,3,4,3,5,350.0
2,3,2,4,6,5,264.0
2,4,3,4,6,4,99.0
4,6,5,4,3,5,1300.0
1,2,1,4,6,4,115.0
1,4,2,3,5,2,155.0
1,2,2,3,5,2,60.0
4,8,5,4,3,5,600.0
2,5,2,4,6,4,220.0
1,4,4,4,6,5,98.0
4,8,5,4,6,5,640.0
4,6,4,4,3,5,500.0
2,4,2,4,6,4,157.0
3,5,4,4,3,5,1200.0
1,4,2,4,6,4,105.0
2,3,2,4,6,4,197.0
2,4,3,4,6,4,503.0
1,4,3,4,6,4,105.0
1,2,1,3,5,2,135.0
3,6,3,3,3,2,750.0
1,4,2,3,6,2,100.0
2,4,2,4,6,4,300.0
3,5,4,4,3,5,1000.0
1,4,3,4,6,5,100.0
1,2,1,3,5,2,85.0
1,4,2,4,6,4,105.0
1,4,1,4,6,4,175.0
2,4,2,4,3,5,150.0
1,2,1,3,5,2,55.0
1,1,1,3,5,2,60.0
1,2,1,4,6,2,95.0
1,2,2,3,4,2,92.0
1,2,1,4,6,4,153.0
2,4,5,4,3,4,395.0
1,2,1,4,6,5,104.0
2,5,2,4,6,5,244.0
1,2,1,3,6,2,120.0
2,4,3,4,3,4,340.0
1,3,2,4,6,4,177.0
1,3,2,3,4,2,115.0
3,8,5,4,6,5,500.0
2,4,2,4,6,4,210.0
1,2,1,3,5,2,86.0
1,2,2,4,6,4,169.0
1,2,1,4,6,4,121.0
3,6,3,4,3,5,650.0
2,5,3,4,6,4,279.0
2,4,2,4,3,4,200.0
1,2,1,4,6,5,98.0
2,4,2,4,6,4,210.0
2,4,2,3,4,2,49.0
1,2,1,4,6,4,140.0
1,1,2,3,4,2,24.0
2,4,2,4,6,4,198.0
2,4,2,4,6,5,253.0
5,12,5,4,3,5,550.0
1,2,1,3,5,2,65.0
1,2,1,4,6,5,167.0
4,8,5,4,3,5,1125.0
1,2,1,4,6,4,109.0
3,6,3,4,6,5,155.0
1,3,1,4,6,4,199.0
1,2,1,4,6,4,140.0
1,4,1,4,6,5,127.0
3,6,3,4,3,4,149.0
1,1,1,3,6,2,45.0
1,3,3,4,6,4,140.0
4,10,7,4,3,6,2695.0
2,2,2,4,6,5,1150.0
3,6,3,4,3,4,929.0
1,3,2,4,6,4,250.0
1,2,1,3,4,2,150.0
3,5,3,4,3,5,300.0
2,4,3,4,6,4,150.0
1,4,3,4,6,4,139.0
1,2,1,3,6,2,130.0
1,2,2,4,6,4,219.0
1,2,1,3,4,2,60.0
1,4,1,4,6,4,181.0
3,6,3,4,3,5,439.0
1,4,2,4,6,5,166.0
3,6,4,4,3,5,180.0
1,2,2,4,6,4,143.0
1,2,1,4,6,5,111.0
4,8,5,4,3,5,800.0
3,6,2,4,3,5,370.0
1,3,1,4,6,4,90.0
4,8,10,4,3,5,750.0
1,2,1,4,6,4,99.0
4,8,4,4,3,5,950.0
1,2,1,3,4,2,80.0
2,5,4,4,6,4,401.0
2,3,2,4,6,5,170.0
3,6,3,4,3,5,600.0
1,3,2,3,5,2,72.0
3,6,4,4,6,5,163.0
1,3,2,3,2,2,34.0
2,4,2,4,3,4,345.0
5,8,7,4,3,5,929.0
2,6,6,4,6,4,150.0
2,4,2,4,3,4,303.0
1,2,1,4,6,4,95.0
3,6,4,4,3,5,375.0
4,8,2,4,3,5,1370.0
1,2,1,3,5,2,145.0
1,3,2,4,6,5,145.0
1,2,1,4,6,4,110.0
1,4,2,4,6,4,175.0
2,6,2,4,6,4,268.0
1,2,1,3,5,2,125.0
2,4,2,4,6,5,280.0
1,2,1,3,4,2,78.0
5,7,5,4,3,5,920.0
1,2,1,4,6,5,95.0
1,2,1,4,6,4,260.0
1,2,1,4,6,4,99.0
4,8,8,4,3,5,750.0
4,7,7,4,3,5,450.0
2,3,2,4,6,4,295.0
1,3,2,4,6,4,167.0
5,11,9,4,3,5,690.0
2,4,3,4,6,5,125.0
1,2,1,4,6,4,75.0
1,2,1,4,6,5,146.0
5,10,7,4,3,5,1300.0
5,9,5,4,3,5,1950.0
1,2,1,3,4,2,120.0
3,6,2,4,3,5,950.0
1,3,1,4,6,4,133.0
1,2,1,3,3,2,90.0
1,2,1,3,3,2,90.0
1,2,2,4,6,4,77.0
1,2,1,4,3,4,131.0
1,1,1,3,6,2,60.0
1,2,1,3,5,2,73.0
2,4,2,4,6,5,238.0
1,1,2,1,4,1,58.0
1,2,1,3,4,2,120.0
1,2,1,3,5,2,230.0
1,2,1,4,6,4,130.0
1,4,1,4,6,4,1035.0
1,2,1,4,6,5,121.0
1,2,1,4,6,4,120.0
1,3,2,3,4,2,65.0
1,2,1,4,6,4,150.0
4,8,4,4,3,5,3100.0
4,6,3,4,3,5,750.0
1,1,1,3,4,2,66.0
5,10,5,4,3,5,1350.0
1,4,2,4,6,5,116.0
2,4,2,4,6,4,240.0
2,4,2,4,6,4,499.0
1,2,1,3,4,2,63.0
1,2,1,4,6,5,200.0
1,3,2,4,6,4,170.0
1,2,1,4,6,5,90.0
4,7,6,4,3,5,650.0
2,4,2,4,6,4,285.0
3,4,3,4,3,5,302.0
3,6,4,4,6,5,580.0
1,2,1,3,5,2,230.0
4,8,4,4,3,5,830.0
3,4,3,4,3,5,455.0
1,2,1,3,5,2,221.0
1,2,1,4,6,4,299.0
1,2,2,4,6,5,350.0
1,4,2,4,6,4,100.0
1,2,1,3,5,2,95.0
1,2,1,3,5,2,80.0
1,2,1,3,4,2,65.0
2,6,6,4,6,4,295.0
1,2,1,4,6,4,190.0
4,8,6,4,3,5,1400.0
5,10,6,4,3,5,1975.0
2,3,2,4,6,4,144.0
2,4,2,4,3,4,380.0
1,2,1,4,6,4,229.0
2,4,4,4,6,4,159.0
4,7,5,4,3,5,614.0
1,2,1,3,5,2,120.0
2,5,3,4,6,5,118.0
3,6,10,4,3,5,700.0
2,4,4,4,6,4,150.0
1,2,1,4,6,6,150.0
2,4,2,3,4,2,60.0
1,2,1,4,6,4,169.0
4,6,3,4,3,5,549.0
1,2,1,4,6,4,114.0
2,4,2,4,6,4,296.0
4,8,4,4,3,5,1000.0
4,7,4,4,3,5,895.0
1,2,1,4,6,5,150.0
3,8,7,4,6,5,114.0
1,2,1,3,4,2,88.0
1,4,3,3,6,2,168.0
1,2,1,4,6,4,95.0
2,4,2,4,3,4,420.0
1,2,1,4,6,5,229.0
1,4,2,4,6,4,180.0
3,6,3,4,3,5,590.0
2,4,4,4,6,4,325.0
7,14,9,4,3,5,1395.0
3,6,3,4,3,5,500.0
1,2,1,3,6,2,120.0
3,6,3,4,3,5,485.0
1,2,1,4,6,5,99.0
1,2,1,3,6,2,79.0
1,2,2,4,6,4,98.0
4,8,5,4,3,5,1000.0
1,2,1,3,6,2,51.0
1,4,1,4,6,5,119.0
4,7,4,4,3,5,376.0
1,2,1,3,6,2,140.0
1,2,1,4,6,5,390.0
5,10,5,4,3,5,1600.0
1,2,1,4,6,5,99.0
1,1,1,3,6,2,79.0
1,3,1,4,6,5,160.0
1,2,1,3,6,2,115.0
1,2,1,4,6,4,259.0
2,4,2,4,3,4,174.0
5,10,6,4,3,5,995.0
2,4,3,4,6,4,250.0
2,4,2,4,6,4,328.0
1,3,1,3,4,2,65.0
1,2,1,4,6,4,120.0
3,7,6,4,3,5,495.0
1,2,1,4,6,4,184.0
1,3,2,4,6,5,80.0
6,12,10,4,3,5,1500.0
1,4,2,4,6,4,104.0
1,2,1,4,6,4,110.0
1,1,2,3,4,2,115.0
1,2,1,4,6,5,150.0
2,4,4,4,6,4,300.0
1,3,2,4,6,5,44.0
1,2,1,3,5,2,500.0
2,4,3,4,3,4,149.0
2,6,6,4,6,4,210.0
