ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
12,100.0,69.0,0,3.0,1,1,-33.75781,151.29074,1,1,1,14,28,14,14,28,28,14,28,1,29,59,89,90,18,0,0,4.47,4.44,4.28,4.61,4.61,4.61,4.56,0,1,0,1,0,0.17,158.0,1,1,1,1,1,1,1,1,2,1.0,3,2
13,100.0,88.0,1,3.0,1,1,-33.76546,151.18476,2,1,1,2,365,2,2,365,365,2,365,1,3,33,63,338,54,8,5,4.81,4.91,4.66,4.96,4.94,4.55,4.83,0,2,0,2,0,0.43,50.0,1,1,1,1,1,1,1,1,2,5.0,3,3
14,100.0,67.0,0,3.0,1,1,-33.88867,151.27357,5,2,2,8,730,8,8,730,730,8,730,1,2,3,7,282,8,3,0,4.71,4.86,4.43,4.71,5.0,5.0,4.57,0,1,1,0,0,0.08,285.0,1,1,1,1,1,1,1,1,5,6.0,4,2
15,100.0,73.0,0,2.0,1,1,-33.89286,151.26631,6,3,3,4,365,4,7,365,365,4,365,1,25,47,68,343,83,2,0,4.36,4.4,4.3,4.74,4.73,4.56,4.22,0,2,2,0,0,0.69,350.0,1,1,1,1,1,1,1,1,4,6.0,4,3
16,100.0,92.0,0,1.0,1,1,-34.08323,151.15674,6,3,4,2,60,2,2,60,60,2,60,1,6,13,38,309,19,6,1,4.83,4.89,4.94,4.89,4.89,5.0,4.61,0,1,1,0,0,0.18,614.0,1,1,1,0,1,1,1,1,5,3.0,4,4
17,100.0,73.0,1,3.0,1,1,-33.69868,151.29306,8,4,5,2,365,2,2,365,365,2,365,1,1,19,31,251,133,5,2,4.88,4.89,4.83,4.9,4.95,4.79,4.85,0,1,1,0,0,1.17,271.0,0,1,1,0,1,1,1,1,5,3.0,4,3
18,100.0,100.0,0,1.0,1,1,-34.07948,151.125,6,3,4,4,90,4,4,90,90,4,90,1,1,6,36,120,29,5,0,4.86,4.96,4.93,4.93,5.0,4.96,4.89,0,1,1,0,0,0.44,325.0,1,1,1,1,1,1,1,1,5,3.0,4,3
19,100.0,75.0,1,5.0,1,1,-33.8727,151.22403,4,1,2,3,364,3,6,364,364,3,364,1,0,14,41,315,295,22,1,4.78,4.89,4.82,4.91,4.9,4.81,4.78,0,5,5,0,0,2.44,141.0,1,1,1,1,1,0,1,1,4,6.0,4,4
20,67.0,40.0,0,1.0,1,1,-33.90002,151.19963,4,2,2,7,28,7,7,28,28,7,28,1,6,25,25,276,5,0,0,4.75,4.75,4.5,5.0,5.0,4.75,4.5,0,1,1,0,0,0.11,290.0,1,1,1,1,1,1,1,1,5,6.0,4,4
21,96.0,86.0,0,58.0,1,1,-33.88596,151.25758,6,2,2,2,365,92,7,999,92,2,999,1,9,12,39,184,29,2,0,4.59,4.75,4.25,4.84,4.9,4.89,4.63,0,54,54,0,0,0.31,357.0,1,1,1,1,0,1,0,1,4,3.0,4,3
22,100.0,100.0,0,3.0,1,1,-33.89447,151.25199,1,1,1,28,90,28,28,1125,1125,28,1125,1,0,0,7,7,6,0,0,4.67,4.83,4.0,4.83,4.83,5.0,4.83,1,1,0,1,0,0.05,63.0,1,1,1,0,1,1,1,1,2,4.0,3,4
23,100.0,100.0,0,1.0,1,1,-33.89414,151.27069,2,1,1,21,365,4,21,365,365,20,365,1,10,40,70,160,29,0,0,4.71,4.69,4.69,4.79,4.9,4.86,4.55,0,1,1,0,0,0.26,169.0,1,1,1,1,1,1,1,1,4,6.0,4,3
24,100.0,92.50118017309205,0,1.0,1,0,-33.86409109853884,151.19633839483512,1,1,1,3,14,3,3,14,14,3,14,1,30,60,90,365,8,0,0,4.86,4.75,4.5,4.88,5.0,5.0,4.5,0,1,0,1,0,0.08,119.0,1,1,1,0,0,1,1,1,2,6.0,3,2
25,100.0,0.0,0,1.0,1,1,-33.76058,151.01361,2,1,1,2,90,2,2,90,90,2,90,1,8,38,68,343,22,0,0,4.9,4.91,4.77,5.0,4.91,4.91,4.82,0,1,0,1,0,0.2,80.0,1,1,1,1,1,1,0,0,2,6.0,3,2
26,100.0,57.0,1,2.0,1,1,-33.91701,151.15206,2,1,2,7,65,7,7,65,65,7,65,1,0,1,1,38,160,1,0,4.92,4.96,4.84,4.99,4.99,4.82,4.92,0,1,1,0,0,1.35,90.0,1,1,1,1,1,1,1,1,5,6.0,4,3
27,100.0,57.0,0,1.0,1,1,-33.87112,151.22452,3,1,1,1,1125,1,1,1125,1125,1,1125,1,12,42,72,347,75,2,1,4.83,4.8,4.67,4.9,4.93,4.9,4.69,0,1,1,0,0,0.65,264.0,1,1,1,1,1,1,1,1,4,6.0,4,4
28,100.0,100.0,0,3.0,1,1,-33.89465,151.26372,2,1,1,2,160,2,2,1125,1125,2,1125,1,0,0,0,108,134,7,0,4.47,4.48,4.68,4.86,4.83,4.69,4.32,1,3,3,0,0,1.16,160.0,1,1,1,0,1,1,1,1,4,6.0,4,4
29,100.0,100.0,0,3.0,1,1,-33.89247,151.26267,2,1,1,2,1125,2,2,1125,1125,2,1125,1,12,40,70,345,113,8,2,4.59,4.59,4.67,4.85,4.72,4.77,4.41,1,3,3,0,0,1.19,160.0,1,1,1,0,1,1,1,1,4,6.0,4,4
30,100.0,0.0,0,0.0,1,0,-33.99718,151.1158,4,2,2,90,365,90,90,365,365,90,365,1,30,60,90,365,45,0,0,4.79,4.76,4.84,4.91,4.89,4.53,4.67,0,1,1,0,0,0.39,167.0,1,1,1,0,1,1,1,1,4,6.0,4,2
31,88.0,25.0,0,2.0,1,1,-33.88331,151.21261,4,2,2,2,180,2,2,180,180,2,180,1,3,8,26,294,44,0,0,4.64,4.57,4.41,4.82,4.73,4.86,4.45,0,2,1,1,0,0.42,203.0,1,1,1,1,1,1,1,1,5,6.0,4,2
32,100.0,99.0,1,14.0,1,1,-33.88721,151.19794,4,2,2,7,1120,3,7,1125,1125,7,1125,1,0,10,40,315,202,24,1,4.79,4.88,4.9,4.95,4.94,4.64,4.7,0,14,14,0,0,1.73,160.0,1,1,1,1,1,1,1,1,4,6.0,4,4
33,100.0,60.0,0,2.0,1,1,-33.89387,151.16585,4,2,2,21,100,7,21,100,100,20,100,1,13,14,14,14,29,1,0,4.76,4.79,4.46,4.93,5.0,4.86,4.64,0,2,1,1,0,0.32,250.0,1,1,1,1,1,1,1,1,5,6.0,4,3
34,93.0,100.0,1,2.0,1,1,-33.87154,151.22094,3,1,2,3,1124,3,7,1125,1125,3,1125,1,9,39,69,344,212,4,1,4.71,4.82,4.76,4.96,4.89,4.74,4.7,0,2,2,0,0,1.83,157.0,1,1,1,1,1,1,1,1,4,6.0,4,4
35,100.0,90.0,0,1.0,1,1,-33.80525,151.15999,2,1,1,2,1125,2,2,1125,1125,2,1125,1,11,41,71,346,108,5,1,4.7,4.72,4.8,4.86,4.84,4.66,4.7,0,1,0,1,0,0.93,75.0,1,1,1,0,1,1,1,1,2,5.0,3,4
36,100.0,100.0,0,1.0,1,1,-33.79529,151.27065,6,3,3,14,150,14,14,150,150,14,150,1,21,50,50,305,11,0,0,4.64,4.8,4.9,4.7,5.0,4.8,4.8,0,1,1,0,0,0.1,625.0,1,1,1,1,1,1,0,0,5,3.0,4,3
37,0.0,0.0,0,1.0,1,1,-33.88738,151.21303,5,2,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,89,44,0,0,4.63,4.56,4.46,4.78,4.85,4.8,4.51,0,1,1,0,0,0.4,383.0,1,1,1,1,1,1,1,1,5,6.0,4,1
38,0.0,50.0,0,2.0,1,1,-33.89332,151.27289,4,2,2,90,1125,90,90,1125,1125,90,1125,1,23,53,83,173,3,0,0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0,2,2,0,0,0.05,250.0,1,1,1,1,1,1,1,1,4,6.0,4,1
39,100.0,92.0,0,3.0,1,1,-33.8634,151.21103,4,1,2,3,1125,3,3,1125,1125,3,1125,1,19,49,79,344,367,15,2,4.67,4.71,4.68,4.89,4.9,4.94,4.68,0,1,1,0,0,3.34,233.0,1,1,1,1,1,1,1,1,4,6.0,4,4
40,100.0,100.0,1,2.0,1,1,-33.88186,151.27167,3,1,2,5,365,5,5,1125,1125,5,1125,1,3,33,56,56,58,1,0,4.81,4.84,4.91,4.93,4.98,4.81,4.74,0,1,1,0,0,0.53,192.0,1,1,1,1,1,1,1,1,4,6.0,4,4
41,100.0,94.0,1,1.0,1,1,-33.80339,151.28761,2,1,1,2,200,2,2,200,200,2,200,1,3,11,11,138,189,23,2,4.27,4.38,4.23,4.72,4.68,4.84,4.48,0,1,1,0,0,1.65,114.0,1,1,1,1,1,1,1,1,4,6.0,4,3
42,100.0,100.0,0,1.0,1,1,-33.65032,151.31931,2,1,1,2,1125,2,2,1125,1125,2,1125,1,2,25,55,330,215,13,0,4.63,4.74,4.7,4.88,4.82,4.81,4.4,0,1,1,0,0,1.9,200.0,1,1,1,1,1,1,1,1,4,6.0,4,4
43,100.0,86.0,1,1.0,1,1,-33.89092,151.2663,2,1,1,3,90,3,3,90,90,3,90,1,12,42,72,347,141,1,1,4.86,4.82,4.63,4.96,4.95,4.88,4.79,0,1,0,1,0,1.27,80.0,1,1,1,1,1,1,1,0,2,6.0,3,3
44,100.0,99.0,1,2.0,1,1,-33.60319,151.33141,4,2,2,2,31,2,4,31,31,2,31,1,1,28,58,92,82,3,0,4.81,4.81,4.84,4.97,4.94,4.93,4.77,0,1,1,0,0,0.9,750.0,1,1,1,1,1,1,1,1,6,6.0,4,4
45,0.0,100.0,0,2.0,1,1,-33.89632,151.27312,3,2,2,90,1124,90,90,1125,1125,90,1125,1,0,6,36,311,55,0,0,4.74,4.7,4.65,4.87,4.93,4.96,4.46,0,1,1,0,0,0.5,289.0,1,1,1,1,1,1,1,1,4,6.0,4,1
46,71.0,42.0,0,2.0,1,1,-33.92047,151.25674,4,2,2,90,90,90,90,90,90,90,90,1,0,0,0,221,45,0,0,4.56,4.52,4.36,4.86,4.79,4.88,4.48,0,1,1,0,0,0.4,280.0,1,1,1,1,1,1,1,1,4,6.0,4,3
47,97.0,46.0,1,64.0,1,1,-33.87773,151.21481,2,1,1,3,365,3,5,365,365,3,365,1,0,0,16,196,6,0,0,4.83,5.0,4.83,5.0,5.0,5.0,4.83,0,19,19,0,0,0.09,600.0,1,1,1,1,1,1,1,1,4,6.0,4,3
48,100.0,75.0,1,5.0,1,1,-33.87334,151.2224,4,1,2,3,1124,3,6,1124,1124,3,1124,1,8,28,58,333,258,0,0,4.69,4.8,4.72,4.9,4.92,4.72,4.66,0,5,5,0,0,2.29,141.0,1,1,1,1,1,1,1,1,4,6.0,4,4
49,100.0,96.0,1,4.0,1,1,-33.83255,151.16677,2,1,2,2,91,2,2,91,91,2,91,1,4,9,12,233,99,0,0,4.89,4.95,4.89,4.94,4.96,4.67,4.9,1,4,1,3,0,1.4,65.0,1,1,1,1,1,1,1,1,2,4.0,3,4
50,50.0,0.0,0,1.0,1,1,-33.90629,151.25702,2,2,1,7,365,7,7,365,365,7,365,1,1,27,57,332,14,0,0,4.5,4.08,4.42,4.83,4.67,4.58,4.5,0,1,0,1,0,0.15,66.0,1,1,1,1,1,1,0,1,2,4.0,3,2
51,100.0,100.0,1,1.0,1,1,-33.89472,151.25282,2,1,1,1,15,1,1,15,15,1,15,1,5,18,48,323,199,4,0,4.76,4.86,4.65,4.93,4.92,4.82,4.76,1,1,0,1,0,1.83,80.0,1,1,1,1,0,1,1,1,2,4.0,3,4
52,97.0,46.0,1,64.0,1,1,-33.87742,151.22231,6,3,92,5,360,5,7,360,365,5,360,1,30,60,86,361,14,0,0,5.0,4.93,4.86,4.93,4.79,4.86,4.71,0,19,19,0,0,0.17,2746.0,1,1,1,1,1,1,1,1,4,3.0,4,3
53,100.0,92.50118017309205,1,1.0,1,1,-33.85571,151.19177,2,1,1,3,60,3,3,60,60,3,60,1,0,0,0,222,87,0,0,4.81,4.85,4.9,4.95,4.98,4.92,4.83,0,1,1,0,0,0.77,135.0,1,1,1,1,1,1,0,1,4,6.0,4,2
54,100.0,92.50118017309205,1,1.0,1,1,-33.87076,151.23029,2,92,1,90,160,90,90,160,160,90,160,1,29,59,89,364,19,0,0,4.95,4.84,4.84,4.84,4.95,4.95,4.89,0,1,1,0,0,0.22,88.0,1,1,1,1,1,1,1,1,4,6.0,4,3
55,100.0,0.0,0,1.0,1,0,-33.90736,151.10974,4,2,2,90,200,90,90,200,200,90,200,1,20,50,80,355,31,0,0,4.55,4.84,4.65,4.93,4.9,4.67,4.73,0,1,1,0,0,0.43,100.0,1,1,1,1,1,1,1,1,4,6.0,4,2
56,100.0,95.0,1,1.0,1,1,-33.92489,151.24351,6,4,4,3,28,3,3,28,28,3,28,1,0,0,0,0,6,0,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,2,2,0,0,0.06,450.0,1,1,1,1,1,1,1,1,5,6.0,4,4
57,100.0,94.0,1,7.0,1,1,-33.8905,151.27261,2,92,92,1,42,1,1,42,42,1,42,1,12,12,12,12,60,3,1,4.85,4.9,4.91,4.98,4.98,4.93,4.71,0,3,3,0,0,0.54,264.0,1,1,1,1,1,1,1,1,4,6.0,4,4
58,100.0,31.0,0,2.0,1,1,-33.74993,151.14397,5,2,4,3,365,3,3,365,365,3,365,1,0,6,6,137,37,0,0,4.59,4.6,4.56,4.89,4.89,4.6,4.69,0,2,2,0,0,0.34,115.0,1,1,1,0,1,1,1,1,5,6.0,4,3
59,100.0,0.0,0,3.0,1,1,-33.92658,151.22131,8,1,6,15,24,15,15,24,24,15,24,1,16,16,16,16,1,0,0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0,2,1,1,0,0.03,200.0,1,1,1,1,0,1,1,1,5,6.0,4,4
60,100.0,100.0,1,1.0,1,1,-33.80175,151.26628,4,1,4,7,40,4,7,6,40,7,39,1,1,18,40,106,54,2,0,4.98,4.96,4.96,4.98,4.98,4.98,4.92,0,1,1,0,0,0.49,215.0,1,1,1,1,1,1,1,1,4,6.0,4,3
61,100.0,98.0,1,1.0,1,1,-33.89129,151.20172,3,1,1,4,1000,4,4,1000,1000,4,1000,1,2,8,8,8,489,32,4,4.87,4.94,4.85,4.93,4.97,4.8,4.86,0,1,1,0,0,4.41,107.0,1,1,1,1,1,1,1,1,4,6.0,4,4
62,100.0,75.0,0,1.0,1,1,-33.94285,151.25687,6,3,3,6,1125,6,6,1125,1125,6,1125,1,0,22,22,273,11,0,0,4.3,4.7,4.4,5.0,5.0,4.7,4.5,0,1,1,0,0,0.1,189.0,1,1,1,1,1,1,0,0,5,6.0,4,3
63,100.0,94.0,1,7.0,1,1,-33.89063,151.27248,2,92,92,1,42,1,1,42,42,1,42,1,12,12,12,61,61,6,0,4.8,4.85,4.77,4.98,4.98,4.95,4.67,0,3,3,0,0,0.56,276.0,1,1,1,1,1,1,1,1,4,6.0,4,4
64,100.0,0.0,0,1.0,1,1,-33.8983,151.18348,6,2,3,90,1125,90,90,1125,1125,90,1125,1,23,53,83,358,36,0,0,4.54,4.5,3.97,4.69,4.63,4.72,4.42,0,1,1,0,0,0.33,235.0,1,1,1,1,1,1,1,1,5,6.0,4,3
65,100.0,75.0,1,3.0,1,1,-33.82723,151.24906,4,2,92,7,1125,7,7,1125,1125,7,1125,1,3,6,36,311,5,1,0,5.0,4.6,5.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.05,635.0,1,1,1,1,1,1,1,1,5,6.0,4,2
66,100.0,0.0,0,1.0,1,1,-33.83087,151.08355,2,2,92,14,60,14,14,60,60,14,60,1,21,51,81,356,3,0,0,4.0,3.5,4.5,4.5,5.0,5.0,3.0,0,1,1,0,0,0.04,250.0,1,1,1,1,1,1,0,1,4,3.0,4,2
67,97.0,46.0,1,64.0,1,1,-33.59443,151.32411,8,4,4,2,90,2,7,90,365,2,121,1,1,7,16,244,6,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0,19,19,0,0,0.07,1250.0,1,1,1,1,1,1,1,1,5,3.0,4,3
68,100.0,73.0,0,2.0,1,1,-33.90494,151.26737,4,2,2,4,1125,4,4,1125,1125,4,1125,1,0,1,8,283,42,0,0,4.61,4.67,4.58,4.83,4.69,4.94,4.42,0,2,2,0,0,0.47,210.0,1,1,1,1,1,1,1,1,4,6.0,4,3
69,100.0,100.0,1,4.0,1,1,-33.87151,151.22435,3,1,2,2,1125,2,21,65,1125,10,683,1,14,16,46,321,430,24,2,4.77,4.83,4.82,4.9,4.91,4.78,4.75,1,2,2,0,0,3.94,136.0,0,1,1,1,1,1,1,1,4,6.0,4,4
70,100.0,33.0,0,2.0,1,1,-33.8915,151.26577,7,3,4,4,24,4,4,24,24,4,24,1,2,3,3,3,12,1,0,4.91,4.92,4.83,5.0,5.0,5.0,4.75,0,1,1,0,0,0.11,360.0,1,1,1,1,0,1,1,1,5,3.0,4,2
71,100.0,100.0,1,1.0,1,1,-33.82532,151.2465,4,2,3,3,1125,3,3,1125,1125,3,1125,1,4,25,44,307,199,24,3,4.35,4.46,4.23,4.87,4.77,4.8,4.32,1,1,1,0,0,1.83,189.0,1,1,1,1,1,1,1,1,4,6.0,4,4
72,100.0,100.0,0,4.0,1,1,-33.68249,151.10458,2,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,50,0,0,4.48,4.57,4.3,4.74,4.88,4.54,4.62,1,4,0,4,0,0.45,81.0,1,1,1,1,1,1,0,1,2,2.0,3,2
73,100.0,75.0,1,5.0,1,1,-33.87255,151.22403,4,1,2,3,360,3,6,360,360,3,360,1,8,27,32,285,258,12,1,4.8,4.83,4.78,4.93,4.91,4.83,4.8,0,5,5,0,0,2.43,141.0,1,1,1,1,1,0,1,1,4,6.0,4,4
74,75.0,83.0,0,3.0,1,1,-33.88859,151.28223,3,2,3,3,21,3,5,28,1125,3,966,1,0,25,55,317,69,0,0,4.58,4.49,4.43,4.91,4.88,4.89,4.38,0,1,1,0,0,0.63,306.0,1,1,1,1,0,1,1,1,4,6.0,4,3
75,100.0,100.0,0,4.0,1,1,-33.68142,151.1046,3,1,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,96,0,0,4.14,4.34,4.12,4.52,4.49,4.42,4.27,1,4,0,4,0,0.89,86.0,1,1,1,1,1,1,0,0,2,2.0,3,2
76,100.0,100.0,0,4.0,1,1,-33.68324,151.10251,4,1,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,29,0,0,4.66,4.75,4.57,4.71,4.82,4.59,4.68,0,4,0,4,0,0.26,95.0,1,1,1,1,1,1,0,1,2,2.0,3,2
77,50.0,67.0,0,1.0,1,0,-33.94381,151.23955,1,1,1,2,37,2,2,37,37,2,37,1,10,40,70,70,43,1,0,4.73,4.74,4.35,4.86,4.91,4.67,4.6,0,1,0,1,0,0.39,52.0,1,1,1,0,1,1,1,1,2,4.0,3,2
78,100.0,100.0,1,1.0,1,1,-33.75133,151.22766,2,4,1,90,1125,90,90,1125,1125,90,1125,1,0,5,35,310,15,1,0,4.73,4.67,4.6,5.0,5.0,4.87,4.87,1,1,0,1,0,0.21,55.0,1,1,1,1,1,1,1,0,2,2.0,3,3
79,40.0,13.0,0,1.0,1,1,-33.88765,151.24002,2,1,1,7,35,7,7,35,35,7,35,1,10,10,38,128,49,2,0,4.79,4.81,4.7,4.96,4.91,4.98,4.68,0,1,1,0,0,0.47,150.0,1,1,1,1,1,1,1,1,4,6.0,4,1
80,100.0,90.0,0,0.0,1,1,-33.89202,151.19521,4,2,2,3,100,3,6,100,1125,3,1029,1,0,2,26,100,29,4,1,4.83,4.86,4.9,4.79,4.93,4.76,4.66,0,1,1,0,0,0.29,267.0,1,1,1,1,1,1,1,1,4,3.0,4,4
81,100.0,92.50118017309205,0,1.0,1,1,-33.89052,151.24187,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,37,5,0,0,5.0,5.0,4.8,5.0,5.0,4.8,5.0,0,1,1,0,0,0.06,236.0,1,1,1,1,1,1,1,1,5,6.0,4,2
82,100.0,86.0,1,1.0,1,1,-33.90509,151.26268,2,1,1,90,90,90,90,90,90,90,90,1,30,60,90,365,18,1,0,4.78,4.67,4.56,4.89,4.89,5.0,4.89,0,1,0,1,0,0.19,45.0,1,1,1,1,1,0,1,0,2,6.0,3,2
83,90.0,98.0,0,8.0,1,1,-33.91417,151.15346,4,1,3,3,60,3,7,1125,1125,3,1125,1,5,32,62,337,157,23,1,4.35,4.6,4.55,4.71,4.62,4.46,4.46,1,3,3,0,0,1.45,79.0,1,1,1,1,1,1,0,1,4,6.0,4,4
84,100.0,71.0,1,14.0,1,1,-33.87651,151.22685,2,92,1,7,1125,3,10,1125,1125,7,1125,1,26,56,86,86,97,12,0,4.65,4.71,4.51,4.9,4.87,4.94,4.58,0,10,10,0,0,0.89,108.0,1,1,1,1,1,1,1,1,4,6.0,4,4
85,67.0,0.0,0,1.0,1,1,-33.76897,151.29007,5,3,5,90,1125,90,90,1125,1125,90,1125,1,15,15,15,113,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,485.0,1,1,1,0,1,1,1,1,5,6.0,4,2
86,100.0,73.0,0,9.0,1,1,-33.89926,151.2123,2,1,1,4,365,4,4,365,365,4,365,1,9,38,68,343,71,7,0,4.43,4.51,4.01,4.68,4.74,4.63,4.43,0,3,0,3,0,0.71,50.0,1,1,1,1,1,1,1,1,2,4.0,3,4
87,100.0,100.0,1,2.0,1,1,-33.87705,151.23272,10,3,6,3,365,3,3,1125,1125,3,1125,1,7,7,17,286,208,9,2,4.92,4.93,4.73,4.95,4.94,4.91,4.72,0,1,1,0,0,1.91,852.0,1,1,1,1,0,1,0,1,4,3.0,4,4
88,100.0,92.50118017309205,0,1.0,1,0,-33.88598,151.27872,1,1,92,90,120,90,90,120,120,90,120,1,21,24,31,306,5,0,0,4.8,4.8,4.8,4.8,4.8,5.0,4.6,0,1,0,1,0,0.05,80.0,1,1,1,0,1,1,1,1,2,4.0,3,2
89,100.0,64.0,0,1.0,1,1,-33.88107,151.27725,5,2,3,90,365,90,90,365,365,90,365,1,0,0,0,0,13,0,0,3.78,4.45,3.45,4.73,4.55,4.55,4.45,1,1,1,0,0,0.12,197.0,0,1,1,1,1,1,1,1,4,6.0,4,3
90,100.0,93.0,1,3.0,1,1,-33.89406,151.15665,2,1,92,90,250,90,90,250,250,90,250,1,0,0,0,129,88,9,0,4.8,4.79,4.7,4.94,4.98,4.85,4.8,0,2,0,2,0,0.81,46.0,1,1,1,1,1,1,1,1,2,4.0,3,2
91,100.0,92.0,0,1.0,1,1,-33.7953,151.28736,2,1,1,4,60,4,4,28,60,4,56,1,0,18,32,271,22,4,0,4.59,4.64,4.32,4.64,4.59,5.0,4.59,0,1,1,0,0,0.2,209.0,1,1,1,1,1,0,1,1,4,6.0,4,3
